n,m,tau_a,tau_b,rho_a,rho_b,a_accepts,b_accepts,both_accept,p_a,p_b,bin_a,asym_difficulty
5.0,7.0,1.0,1.0,0.3333333333333333,0.7777777777777777,2551.0,14256.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,1.0,0.2222222222222222,1.0,16375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,0.2222222222222222,0.8888888888888888,7432.0,3125.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,0.1111111111111111,0.4444444444444444,9031.0,14375.0,6875.0,0.7612667478684529,0.4782608695652174,"(0.75, 0.8]",0.28300587830323554
5.0,7.0,1.0,4.0,0.4444444444444444,1.0,391.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,1.0,0.3333333333333333,1.0,16375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.3333333333333333,0.8888888888888888,2551.0,7776.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,0.2222222222222222,1.0,7432.0,3125.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,0.0,0.6666666666666666,0.2222222222222222,31.0,16776.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.3333333333333333,1.0,2551.0,7776.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,0.1111111111111111,0.5555555555555556,9031.0,14375.0,6875.0,0.7612667478684529,0.4782608695652174,"(0.75, 0.8]",0.28300587830323554
5.0,7.0,1.0,2.0,1.0,0.4444444444444444,1.0,14375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.7777777777777777,0.2222222222222222,31.0,14944.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,0.0,0.6666666666666666,0.3333333333333333,31.0,16776.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.7777777777777777,0.3333333333333333,31.0,14944.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,0.0,0.6666666666666666,0.4444444444444444,31.0,16416.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,0.1111111111111111,0.6666666666666666,9031.0,9375.0,3125.0,0.34603033994020593,0.3333333333333333,"(0.3, 0.35]",0.012697006606872618
5.0,7.0,1.0,2.0,1.0,0.5555555555555556,1.0,14375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.5555555555555556,0.2222222222222222,391.0,11943.0,90.0,0.2301790281329923,0.007535795026375283,"(0.2, 0.25]",0.22264323310661702
5.0,7.0,1.0,0.0,0.6666666666666666,0.5555555555555556,31.0,16416.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.7777777777777777,0.4444444444444444,31.0,10624.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,0.1111111111111111,0.7777777777777777,9031.0,9375.0,3125.0,0.34603033994020593,0.3333333333333333,"(0.3, 0.35]",0.012697006606872618
5.0,7.0,1.0,4.0,0.5555555555555556,0.3333333333333333,391.0,11943.0,90.0,0.2301790281329923,0.007535795026375283,"(0.2, 0.25]",0.22264323310661702
5.0,7.0,1.0,2.0,1.0,0.6666666666666666,1.0,9375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,0.0,0.6666666666666666,0.6666666666666666,31.0,14256.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.7777777777777777,0.5555555555555556,31.0,10624.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,0.1111111111111111,0.8888888888888888,9031.0,3125.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.5555555555555556,0.4444444444444444,391.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,1.0,0.7777777777777777,1.0,9375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,0.1111111111111111,1.0,9031.0,3125.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,0.0,0.6666666666666666,0.7777777777777777,31.0,14256.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.7777777777777777,0.6666666666666666,31.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.5555555555555556,0.5555555555555556,391.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,1.0,0.8888888888888888,1.0,3125.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.4444444444444444,0.4444444444444444,391.0,16416.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,0.3333333333333333,0.4444444444444444,7432.0,14375.0,5000.0,0.6727664155005382,0.3478260869565217,"(0.65, 0.7]",0.3249403285440165
5.0,7.0,1.0,0.0,0.6666666666666666,0.8888888888888888,31.0,7776.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.4444444444444444,0.5555555555555556,391.0,16416.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.7777777777777777,0.7777777777777777,31.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,1.0,1.0,1.0,3125.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.5555555555555556,0.6666666666666666,391.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,0.3333333333333333,0.5555555555555556,7432.0,14375.0,5000.0,0.6727664155005382,0.3478260869565217,"(0.65, 0.7]",0.3249403285440165
5.0,7.0,1.0,4.0,0.5555555555555556,0.7777777777777777,391.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.0,0.0,16807.0,16807.0,16807.0,1.0,1.0,"(0.95, 1.0]",0.0
5.0,7.0,1.0,3.0,0.7777777777777777,0.8888888888888888,31.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.4444444444444444,0.6666666666666666,391.0,14256.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,0.0,0.6666666666666666,1.0,31.0,7776.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,0.3333333333333333,0.6666666666666666,7432.0,9375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.5555555555555556,0.8888888888888888,391.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.7777777777777777,1.0,31.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.0,0.1111111111111111,16807.0,16564.0,16564.0,0.9855417385613138,1.0,"(0.95, 1.0]",-0.014458261438686226
5.0,7.0,1.0,1.0,0.4444444444444444,0.7777777777777777,391.0,14256.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,0.3333333333333333,0.7777777777777777,7432.0,9375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.0,0.2222222222222222,16807.0,14944.0,14944.0,0.8891533289700719,1.0,"(0.85, 0.9]",-0.11084667102992807
5.0,7.0,1.0,1.0,0.4444444444444444,0.8888888888888888,391.0,7776.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.5555555555555556,1.0,391.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,0.3333333333333333,0.8888888888888888,7432.0,3125.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.4444444444444444,1.0,391.0,7776.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.0,0.3333333333333333,16807.0,14944.0,14944.0,0.8891533289700719,1.0,"(0.85, 0.9]",-0.11084667102992807
5.0,7.0,2.0,0.0,0.3333333333333333,1.0,7432.0,3125.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,0.2222222222222222,0.4444444444444444,2551.0,14375.0,1250.0,0.4900039200313602,0.08695652173913042,"(0.45, 0.5]",0.40304739829222974
5.0,7.0,1.0,0.0,0.7777777777777777,0.2222222222222222,31.0,16776.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.8888888888888888,0.1111111111111111,1.0,16564.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.0,0.4444444444444444,16807.0,10624.0,10624.0,0.6321175700600941,1.0,"(0.6, 0.65]",-0.36788242993990594
5.0,7.0,1.0,2.0,0.2222222222222222,0.5555555555555556,2551.0,14375.0,1250.0,0.4900039200313602,0.08695652173913042,"(0.45, 0.5]",0.40304739829222974
5.0,7.0,1.0,3.0,0.0,0.5555555555555556,16807.0,10624.0,10624.0,0.6321175700600941,1.0,"(0.6, 0.65]",-0.36788242993990594
5.0,7.0,1.0,4.0,0.6666666666666666,0.1111111111111111,31.0,15783.0,15.0,0.4838709677419355,0.0009503896597605017,"(0.45, 0.5]",0.482920578082175
5.0,7.0,1.0,3.0,0.8888888888888888,0.2222222222222222,1.0,14944.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,0.0,0.7777777777777777,0.3333333333333333,31.0,16776.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.6666666666666666,0.2222222222222222,31.0,11943.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,0.2222222222222222,0.6666666666666666,2551.0,9375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,0.0,0.7777777777777777,0.4444444444444444,31.0,16416.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.8888888888888888,0.3333333333333333,1.0,14944.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.6666666666666666,0.3333333333333333,31.0,11943.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,0.0,0.7777777777777777,0.5555555555555556,31.0,16416.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,0.2222222222222222,0.7777777777777777,2551.0,9375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.8888888888888888,0.4444444444444444,1.0,10624.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.6666666666666666,0.4444444444444444,31.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.5555555555555556,0.4444444444444444,391.0,16416.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,0.0,0.7777777777777777,0.6666666666666666,31.0,14256.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,0.2222222222222222,0.8888888888888888,2551.0,3125.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.8888888888888888,0.5555555555555556,1.0,10624.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.5555555555555556,0.5555555555555556,391.0,16416.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,0.4444444444444444,0.4444444444444444,2432.0,14375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.6666666666666666,0.5555555555555556,31.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,0.0,0.7777777777777777,0.7777777777777777,31.0,14256.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,0.2222222222222222,1.0,2551.0,3125.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.8888888888888888,0.6666666666666666,1.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.5555555555555556,0.6666666666666666,391.0,14256.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,0.4444444444444444,0.5555555555555556,2432.0,14375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,0.0,0.7777777777777777,0.8888888888888888,31.0,7776.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.6666666666666666,0.6666666666666666,31.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.1111111111111111,0.0,9031.0,16807.0,9031.0,1.0,0.5373356339620396,"(0.95, 1.0]",0.46266436603796035
5.0,7.0,1.0,1.0,0.5555555555555556,0.7777777777777777,391.0,14256.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,0.4444444444444444,0.6666666666666666,2432.0,9375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.8888888888888888,0.7777777777777777,1.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,0.0,0.7777777777777777,1.0,31.0,7776.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,0.4444444444444444,0.7777777777777777,2432.0,9375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.5555555555555556,0.8888888888888888,391.0,7776.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.1111111111111111,0.1111111111111111,9031.0,16564.0,8820.0,0.9766360314472372,0.5324800772760203,"(0.95, 1.0]",0.4441559541712169
5.0,7.0,1.0,4.0,0.6666666666666666,0.7777777777777777,31.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,0.4444444444444444,0.8888888888888888,2432.0,3125.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.8888888888888888,0.8888888888888888,1.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.6666666666666666,0.8888888888888888,31.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.5555555555555556,1.0,391.0,7776.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.1111111111111111,0.2222222222222222,9031.0,14944.0,7520.0,0.8326874100321117,0.5032119914346895,"(0.8, 0.85]",0.32947541859742213
5.0,7.0,1.0,0.0,0.8888888888888888,0.1111111111111111,1.0,16806.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,0.4444444444444444,1.0,2432.0,3125.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.1111111111111111,0.3333333333333333,9031.0,14944.0,7520.0,0.8326874100321117,0.5032119914346895,"(0.8, 0.85]",0.32947541859742213
5.0,7.0,1.0,4.0,0.6666666666666666,1.0,31.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.8888888888888888,1.0,1.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,0.0,0.8888888888888888,0.2222222222222222,1.0,16776.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.1111111111111111,0.4444444444444444,9031.0,10624.0,4480.0,0.4960690953382793,0.42168674698795183,"(0.45, 0.5]",0.07438234835032748
5.0,7.0,1.0,0.0,0.8888888888888888,0.3333333333333333,1.0,16776.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,0.3333333333333333,0.4444444444444444,2551.0,14375.0,1250.0,0.4900039200313602,0.08695652173913042,"(0.45, 0.5]",0.40304739829222974
5.0,7.0,1.0,0.0,0.8888888888888888,0.4444444444444444,1.0,16416.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,1.0,0.1111111111111111,1.0,16564.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.6666666666666666,0.2222222222222222,31.0,16776.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.1111111111111111,0.5555555555555556,9031.0,10624.0,4480.0,0.4960690953382793,0.42168674698795183,"(0.45, 0.5]",0.07438234835032748
5.0,7.0,1.0,4.0,0.7777777777777777,0.1111111111111111,31.0,15783.0,15.0,0.4838709677419355,0.0009503896597605017,"(0.45, 0.5]",0.482920578082175
5.0,7.0,1.0,2.0,0.3333333333333333,0.5555555555555556,2551.0,14375.0,1250.0,0.4900039200313602,0.08695652173913042,"(0.45, 0.5]",0.40304739829222974
5.0,7.0,1.0,0.0,0.8888888888888888,0.5555555555555556,1.0,16416.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,1.0,0.2222222222222222,1.0,14944.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.6666666666666666,0.3333333333333333,31.0,16776.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.1111111111111111,0.6666666666666666,9031.0,4864.0,1280.0,0.14173402723950834,0.2631578947368421,"(0.1, 0.15]",-0.12142386749733375
5.0,7.0,1.0,4.0,0.7777777777777777,0.2222222222222222,31.0,11943.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,0.0,0.8888888888888888,0.6666666666666666,1.0,14256.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,0.3333333333333333,0.6666666666666666,2551.0,9375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.1111111111111111,0.7777777777777777,9031.0,4864.0,1280.0,0.14173402723950834,0.2631578947368421,"(0.1, 0.15]",-0.12142386749733375
5.0,7.0,1.0,1.0,0.6666666666666666,0.4444444444444444,31.0,16416.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,1.0,0.3333333333333333,1.0,14944.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,0.0,0.8888888888888888,0.7777777777777777,1.0,14256.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,0.3333333333333333,0.7777777777777777,2551.0,9375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,0.0,0.8888888888888888,0.8888888888888888,1.0,7776.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,0.5555555555555556,0.4444444444444444,2432.0,14375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.7777777777777777,0.3333333333333333,31.0,11943.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.6666666666666666,0.5555555555555556,31.0,16416.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,1.0,0.4444444444444444,1.0,10624.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.1111111111111111,0.8888888888888888,9031.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,0.0,0.8888888888888888,1.0,1.0,7776.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.7777777777777777,0.4444444444444444,31.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,0.3333333333333333,0.8888888888888888,2551.0,3125.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,0.5555555555555556,0.5555555555555556,2432.0,14375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.1111111111111111,1.0,9031.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.6666666666666666,0.6666666666666666,31.0,14256.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,1.0,0.5555555555555556,1.0,10624.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.7777777777777777,0.5555555555555556,31.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,0.0,1.0,0.1111111111111111,1.0,16806.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,0.3333333333333333,1.0,2551.0,3125.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,0.5555555555555556,0.6666666666666666,2432.0,9375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,1.0,0.6666666666666666,1.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.6666666666666666,0.7777777777777777,31.0,14256.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.7777777777777777,0.6666666666666666,31.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,0.0,1.0,0.2222222222222222,1.0,16776.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,0.5555555555555556,0.7777777777777777,2432.0,9375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.7777777777777777,0.7777777777777777,31.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.6666666666666666,0.8888888888888888,31.0,7776.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,1.0,0.7777777777777777,1.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,0.0,1.0,0.3333333333333333,1.0,16776.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,0.5555555555555556,0.8888888888888888,2432.0,3125.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.7777777777777777,0.8888888888888888,31.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.6666666666666666,1.0,31.0,7776.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,1.0,0.8888888888888888,1.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,0.0,1.0,0.4444444444444444,1.0,16416.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,0.0,0.5555555555555556,1.0,2432.0,3125.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.7777777777777777,1.0,31.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.2222222222222222,0.4444444444444444,2551.0,10624.0,640.0,0.2508820070560565,0.060240963855421686,"(0.25, 0.3]",0.19064104320063482
5.0,7.0,1.0,3.0,1.0,1.0,1.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,0.0,1.0,0.5555555555555556,1.0,16416.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.2222222222222222,0.5555555555555556,2551.0,10624.0,640.0,0.2508820070560565,0.060240963855421686,"(0.25, 0.3]",0.19064104320063482
5.0,7.0,1.0,2.0,0.4444444444444444,0.4444444444444444,391.0,14375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.0,0.0,16807.0,16807.0,16807.0,1.0,1.0,"(0.95, 1.0]",0.0
5.0,7.0,1.0,0.0,1.0,0.6666666666666666,1.0,14256.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.7777777777777777,0.2222222222222222,31.0,16776.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.2222222222222222,0.6666666666666666,2551.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.0,0.1111111111111111,16807.0,15783.0,15783.0,0.9390730052954126,1.0,"(0.9, 0.95]",-0.0609269947045874
5.0,7.0,1.0,1.0,0.7777777777777777,0.3333333333333333,31.0,16776.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.8888888888888888,0.1111111111111111,1.0,15783.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,0.4444444444444444,0.5555555555555556,391.0,14375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,0.0,1.0,0.7777777777777777,1.0,14256.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,3.0,0.2222222222222222,0.7777777777777777,2551.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.0,0.2222222222222222,16807.0,11943.0,11943.0,0.7105967751532101,1.0,"(0.7, 0.75]",-0.28940322484678993
5.0,7.0,2.0,0.0,0.6666666666666666,0.2222222222222222,432.0,16375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.8888888888888888,0.2222222222222222,1.0,11943.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,1.0,0.7777777777777777,0.4444444444444444,31.0,16416.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,0.0,1.0,0.8888888888888888,1.0,7776.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,2.0,0.4444444444444444,0.6666666666666666,391.0,9375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.0,0.3333333333333333,16807.0,11943.0,11943.0,0.7105967751532101,1.0,"(0.7, 0.75]",-0.28940322484678993
5.0,7.0,1.0,3.0,0.2222222222222222,0.8888888888888888,2551.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,1.0,4.0,0.8888888888888888,0.3333333333333333,1.0,11943.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
